"","casenum","statenum","vehnum","persontotal","agemin","agemax","numfatal","day","month","year","date","modelyear","make","cellphoneuse"
"376",766,4,3,1,28,28,0,21,11,2016,"11/2016",2016,20,0
"377",767,4,1,3,50,54,1,3,11,2016,"11/2016",2012,7,0
"378",770,4,1,2,30,33,0,18,11,2016,"11/2016",2016,35,0
"379",780,4,1,2,42,60,0,14,11,2016,"11/2016",2014,35,0
"380",784,4,2,3,21,54,0,7,11,2016,"11/2016",2017,49,0
"381",791,4,2,6,13,57,0,11,11,2016,"11/2016",2008,12,0
"382",808,4,1,1,75,75,1,8,12,2016,"12/2016",2012,67,0
"383",808,4,2,1,43,43,0,8,12,2016,"12/2016",2014,12,0
"384",811,4,1,2,70,72,0,9,12,2016,"12/2016",2008,6,0
"385",813,4,2,2,51,52,0,10,12,2016,"12/2016",2011,49,0
"386",813,4,3,1,54,54,0,10,12,2016,"12/2016",2008,35,0
"387",813,4,4,1,21,21,0,10,12,2016,"12/2016",2010,55,0
"388",817,4,2,2,21,24,0,13,12,2016,"12/2016",2013,12,0
"389",826,4,1,5,9,64,3,24,12,2016,"12/2016",2010,20,0
"390",834,4,1,1,72,72,1,23,12,2016,"12/2016",2009,55,0
"391",834,4,2,3,9,45,0,23,12,2016,"12/2016",2009,12,0
"392",845,4,1,2,15,37,0,28,11,2016,"11/2016",2008,63,0
"393",845,4,2,1,53,53,1,28,11,2016,"11/2016",2013,20,0
"394",846,4,2,2,0,23,0,14,12,2016,"12/2016",2011,55,0
"395",866,4,2,4,7,33,0,21,12,2016,"12/2016",2014,20,0
"396",870,4,2,3,81,93,1,27,12,2016,"12/2016",2014,63,0
"397",879,4,1,2,4,38,0,10,12,2016,"12/2016",2013,55,0
"398",8,5,1,2,50,55,1,7,1,2016,"01/2016",2015,2,0
"399",13,5,1,1,28,28,1,14,1,2016,"01/2016",2008,49,0
"400",13,5,2,1,23,23,0,14,1,2016,"01/2016",2014,12,0
"401",14,5,2,1,63,63,1,15,1,2016,"01/2016",2009,55,0
"402",14,5,3,1,71,71,0,15,1,2016,"01/2016",2015,18,0
"403",21,5,1,2,53,54,0,21,1,2016,"01/2016",2013,63,0
"404",21,5,2,4,18,30,1,21,1,2016,"01/2016",2009,48,0
"405",23,5,1,4,17,48,1,24,1,2016,"01/2016",2015,2,0
"406",31,5,2,3,10,57,0,29,1,2016,"01/2016",2010,23,0
"407",43,5,2,2,18,18,1,13,2,2016,"02/2016",2015,20,0
"408",51,5,1,3,24,30,1,19,2,2016,"02/2016",2008,35,0
"409",58,5,2,3,15,38,0,27,2,2016,"02/2016",2012,7,0
"410",75,5,1,2,74,81,1,9,3,2016,"03/2016",2009,20,0
"411",75,5,2,1,37,37,0,9,3,2016,"03/2016",2015,49,0
"412",80,5,1,1,22,22,1,11,3,2016,"03/2016",2012,20,0
"413",80,5,2,1,71,71,0,11,3,2016,"03/2016",2015,23,0
"414",83,5,1,3,11,20,0,13,3,2016,"03/2016",2015,67,0
"415",93,5,1,4,9,95,1,24,3,2016,"03/2016",2014,12,0
"416",103,5,1,1,20,20,1,31,3,2016,"03/2016",2013,23,0
"417",103,5,2,1,53,53,0,31,3,2016,"03/2016",2010,35,0
"418",103,5,3,1,40,40,0,31,3,2016,"03/2016",2013,23,0
"419",114,5,1,2,20,22,1,10,4,2016,"04/2016",2008,20,0
"420",116,5,2,2,46,48,0,10,4,2016,"04/2016",2013,7,0
"421",116,5,3,1,50,50,1,10,4,2016,"04/2016",2012,12,0
"422",116,5,4,4,3,48,0,10,4,2016,"04/2016",2015,63,0
"423",119,5,1,2,23,23,1,13,4,2016,"04/2016",2008,7,0
"424",120,5,1,2,42,83,2,13,4,2016,"04/2016",2013,39,0
"425",123,5,2,2,56,64,0,18,4,2016,"04/2016",2012,20,0
"426",124,5,2,3,1,28,0,18,4,2016,"04/2016",2010,20,0
"427",129,5,1,1,62,62,1,20,4,2016,"04/2016",2015,35,0
"428",129,5,2,2,54,56,0,20,4,2016,"04/2016",2015,49,0
"429",152,5,2,1,50,50,0,11,5,2016,"05/2016",2010,19,0
"430",152,5,3,2,11,40,2,11,5,2016,"05/2016",2008,58,0
"431",156,5,1,1,37,37,0,13,5,2016,"05/2016",2012,12,0
"432",156,5,2,1,43,43,1,13,5,2016,"05/2016",2013,49,0
"433",156,5,4,1,44,44,0,13,5,2016,"05/2016",2011,20,0
"434",166,5,1,3,22,32,2,16,5,2016,"05/2016",2009,52,0
"435",174,5,2,2,22,26,0,20,5,2016,"05/2016",2015,7,0
"436",186,5,1,1,22,22,1,28,5,2016,"05/2016",2008,20,0
"437",186,5,2,3,11,27,0,28,5,2016,"05/2016",2014,49,0
"438",190,5,1,3,28,42,1,28,5,2016,"05/2016",2014,7,0
"439",192,5,1,3,13,31,0,29,5,2016,"05/2016",2008,23,0
"440",196,5,1,2,69,70,2,2,6,2016,"06/2016",2008,6,0
"441",202,5,2,4,9,52,0,4,6,2016,"06/2016",2013,35,0
"442",209,5,1,2,79,82,1,7,6,2016,"06/2016",2013,55,0
"443",214,5,2,2,49,79,0,12,6,2016,"06/2016",2013,20,0
"444",219,5,2,2,48,68,1,17,6,2016,"06/2016",2016,18,0
"445",229,5,1,2,33,34,1,25,6,2016,"06/2016",2012,49,0
"446",236,5,2,4,2,29,0,29,6,2016,"06/2016",2014,20,0
"447",240,5,1,2,18,20,1,2,7,2016,"07/2016",2008,55,0
"448",240,5,2,1,30,30,0,2,7,2016,"07/2016",2011,20,0
"449",241,5,1,1,18,18,0,2,7,2016,"07/2016",2012,12,0
"450",241,5,2,1,52,52,1,2,7,2016,"07/2016",2008,35,0
"451",242,5,1,2,20,21,2,2,7,2016,"07/2016",2015,20,0
"452",255,5,1,1,25,25,0,18,7,2016,"07/2016",2009,35,0
"453",255,5,3,5,1,31,0,18,7,2016,"07/2016",2008,63,0
"454",256,5,2,5,5,28,0,24,7,2016,"07/2016",2014,35,0
"455",263,5,1,2,60,83,1,31,7,2016,"07/2016",2015,6,0
"456",269,5,2,2,15,41,0,9,8,2016,"08/2016",2016,7,0
"457",272,5,1,1,24,24,1,8,8,2016,"08/2016",2012,12,0
"458",272,5,2,1,41,41,0,8,8,2016,"08/2016",2014,7,0
"459",283,5,1,2,16,66,1,20,8,2016,"08/2016",2009,20,0
"460",306,5,1,2,19,20,0,14,7,2016,"07/2016",2016,41,0
"461",308,5,1,3,45,60,1,3,8,2016,"08/2016",2015,20,0
"462",310,5,1,1,64,64,1,8,9,2016,"09/2016",2015,23,0
"463",310,5,2,1,68,68,0,8,9,2016,"09/2016",2015,23,0
"464",313,5,3,6,0,53,1,14,9,2016,"09/2016",2014,12,0
"465",323,5,1,4,19,56,1,26,9,2016,"09/2016",2008,63,0
"466",325,5,1,2,5,25,1,3,10,2016,"10/2016",2008,55,0
"467",329,5,3,2,56,65,0,5,9,2016,"09/2016",2009,35,0
"468",330,5,1,2,37,80,1,24,9,2016,"09/2016",2016,30,0
"469",330,5,2,2,40,74,1,24,9,2016,"09/2016",2008,35,0
"470",345,5,1,4,6,68,1,15,10,2016,"10/2016",2016,23,0
"471",350,5,1,1,52,52,1,20,10,2016,"10/2016",2013,12,0
"472",350,5,2,3,19,24,0,20,10,2016,"10/2016",2014,35,0
"473",360,5,2,2,18,18,1,25,10,2016,"10/2016",2014,63,0
"474",360,5,3,1,47,47,0,25,10,2016,"10/2016",2010,2,0
"475",363,5,1,3,5,17,1,13,9,2016,"09/2016",2008,35,0
"476",373,5,1,2,21,31,1,4,11,2016,"11/2016",2016,35,0
"477",373,5,2,1,28,28,0,4,11,2016,"11/2016",2014,20,0
"478",382,5,1,2,24,60,0,14,11,2016,"11/2016",2013,20,0
"479",386,5,1,3,1,39,0,3,11,2016,"11/2016",2016,2,0
"480",386,5,2,2,19,19,1,3,11,2016,"11/2016",2009,22,0
"481",391,5,2,3,4,29,0,22,11,2016,"11/2016",2008,49,0
"482",395,5,1,1,88,88,1,15,11,2016,"11/2016",2012,37,0
"483",395,5,2,2,67,68,0,15,11,2016,"11/2016",2015,20,0
"484",400,5,1,2,13,94,1,29,11,2016,"11/2016",2009,20,0
"485",406,5,1,1,26,26,0,13,12,2016,"12/2016",2013,7,0
"486",406,5,3,1,25,25,0,13,12,2016,"12/2016",2012,12,0
"487",416,5,1,1,30,30,1,22,12,2016,"12/2016",2009,49,0
"488",416,5,2,2,15,16,0,22,12,2016,"12/2016",2013,12,0
"489",419,5,1,2,59,67,1,21,12,2016,"12/2016",2013,12,0
"490",419,5,2,2,58,67,0,21,12,2016,"12/2016",2008,49,0
"491",420,5,2,2,35,65,0,14,12,2016,"12/2016",2009,20,0
"492",422,5,1,1,74,74,1,12,12,2016,"12/2016",2009,12,0
"493",422,5,2,1,63,63,0,12,12,2016,"12/2016",2016,12,0
"494",422,5,3,1,52,52,0,12,12,2016,"12/2016",2009,22,0
"495",432,5,2,3,25,57,1,4,7,2016,"07/2016",2013,37,0
"496",451,5,2,2,54,63,2,21,12,2016,"12/2016",2016,7,0
"497",456,5,1,2,52,82,1,28,12,2016,"12/2016",2009,20,0
"498",457,5,1,4,18,55,0,30,12,2016,"12/2016",2014,59,0
"499",457,5,2,6,17,52,0,30,12,2016,"12/2016",2017,58,0
"500",457,5,3,3,13,39,0,30,12,2016,"12/2016",2015,7,0
"501",457,5,4,1,29,29,0,30,12,2016,"12/2016",2015,2,0
"502",457,5,5,3,20,52,0,30,12,2016,"12/2016",2012,59,0
"503",459,5,1,1,17,17,0,15,10,2016,"10/2016",2011,42,0
"504",459,5,3,1,60,60,0,15,10,2016,"10/2016",2015,49,0
"505",460,5,1,1,25,25,0,25,10,2016,"10/2016",2014,12,0
"506",460,5,2,1,76,76,1,25,10,2016,"10/2016",2009,35,0
"507",462,5,1,1,84,84,1,2,10,2016,"10/2016",2008,12,0
"508",462,5,2,1,40,40,0,2,10,2016,"10/2016",2011,12,0
"509",463,5,1,1,35,35,0,10,10,2016,"10/2016",2016,7,0
"510",463,5,2,2,24,26,2,10,10,2016,"10/2016",2011,20,0
"511",472,5,1,3,18,31,3,22,11,2016,"11/2016",2013,12,0
"512",483,5,1,2,42,44,1,23,12,2016,"12/2016",2014,55,0
"513",484,5,1,6,1,65,0,3,12,2016,"12/2016",2014,7,0
"514",491,5,2,3,19,33,0,26,12,2016,"12/2016",2012,7,0
"515",496,5,1,4,7,84,1,8,10,2016,"10/2016",2010,6,0
"516",501,5,2,1,38,38,0,5,12,2016,"12/2016",2011,23,0
"517",501,5,3,1,53,53,1,5,12,2016,"12/2016",2015,12,0
"518",508,5,1,2,12,46,1,20,11,2016,"11/2016",2013,23,0
"519",509,5,1,3,19,19,0,29,11,2016,"11/2016",2008,20,0
"520",511,5,1,2,89,90,0,7,5,2016,"05/2016",2010,20,0
"521",3,6,1,2,57,83,1,3,1,2016,"01/2016",2013,49,0
"522",9,6,1,2,25,27,0,8,1,2016,"01/2016",2009,22,0
"523",23,6,2,4,21,27,0,10,1,2016,"01/2016",2008,37,0
"524",26,6,1,4,21,24,1,16,1,2016,"01/2016",2011,12,0
"525",32,6,1,1,28,28,1,15,1,2016,"01/2016",2015,12,0
"526",32,6,2,2,37,50,0,15,1,2016,"01/2016",2014,20,0
"527",32,6,3,4,18,73,0,15,1,2016,"01/2016",2011,55,0
"528",43,6,1,4,47,86,1,23,1,2016,"01/2016",2014,37,0
"529",49,6,1,3,67,90,1,6,1,2016,"01/2016",2014,59,0
"530",51,6,4,4,20,32,0,19,1,2016,"01/2016",2013,12,0
"531",54,6,1,2,25,25,2,24,1,2016,"01/2016",2015,49,0
"532",62,6,2,2,26,35,0,27,1,2016,"01/2016",2010,37,0
"533",71,6,2,3,7,36,0,6,1,2016,"01/2016",2010,54,0
"534",73,6,1,2,31,35,0,22,1,2016,"01/2016",2015,55,0
"535",78,6,1,4,22,24,2,16,1,2016,"01/2016",2015,19,0
"536",83,6,1,2,6,27,1,10,1,2016,"01/2016",2008,55,0
"537",84,6,1,2,25,28,2,10,1,2016,"01/2016",2016,45,0
"538",96,6,1,2,4,21,1,6,2,2016,"02/2016",2011,37,0
"539",105,6,1,2,24,50,0,7,1,2016,"01/2016",2013,20,0
"540",113,6,3,4,0,25,0,16,1,2016,"01/2016",2013,7,0
"541",115,6,1,2,59,77,1,19,1,2016,"01/2016",2011,35,0
"542",120,6,2,2,11,17,0,6,2,2016,"02/2016",2012,12,0
"543",122,6,1,2,26,41,0,16,2,2016,"02/2016",2016,41,0
"544",122,6,3,1,42,42,0,16,2,2016,"02/2016",2011,49,0
"545",126,6,1,1,30,30,1,5,2,2016,"02/2016",2016,55,0
"546",126,6,3,3,25,28,0,5,2,2016,"02/2016",2014,12,0
"547",127,6,1,2,4,35,0,5,2,2016,"02/2016",2014,20,0
"548",127,6,2,1,81,81,1,5,2,2016,"02/2016",2010,12,0
"549",127,6,4,3,31,31,0,5,2,2016,"02/2016",2010,49,0
"550",129,6,1,2,48,53,0,8,2,2016,"02/2016",2011,41,0
"551",133,6,1,2,30,31,1,10,2,2016,"02/2016",2013,35,0
"552",134,6,1,2,33,38,1,6,2,2016,"02/2016",2012,54,0
"553",138,6,2,1,19,19,0,8,2,2016,"02/2016",2013,12,0
"554",138,6,3,1,22,22,0,8,2,2016,"02/2016",2015,37,0
"555",149,6,1,2,31,32,1,28,2,2016,"02/2016",2008,7,0
"556",154,6,1,2,20,20,1,29,2,2016,"02/2016",2008,12,0
"557",155,6,1,2,43,49,1,22,2,2016,"02/2016",2009,49,0
"558",157,6,1,1,18,18,0,1,2,2016,"02/2016",2012,35,0
"559",157,6,2,1,22,22,1,1,2,2016,"02/2016",2014,20,0
"560",157,6,3,1,65,65,0,1,2,2016,"02/2016",2014,20,0
"561",160,6,1,2,41,69,0,29,2,2016,"02/2016",2013,13,0
"562",167,6,1,1,27,27,0,18,1,2016,"01/2016",2013,35,0
"563",167,6,2,4,22,27,0,18,1,2016,"01/2016",2010,37,0
"564",170,6,1,2,20,23,0,12,2,2016,"02/2016",2015,49,0
"565",171,6,1,3,51,54,0,19,1,2016,"01/2016",2014,12,0
"566",180,6,1,4,68,84,1,28,1,2016,"01/2016",2011,12,0
"567",182,6,1,2,31,33,0,11,2,2016,"02/2016",2015,49,0
"568",190,6,1,2,31,38,0,15,2,2016,"02/2016",2015,37,0
"569",199,6,3,1,17,17,0,2,3,2016,"03/2016",2013,48,0
"570",199,6,4,1,50,50,0,2,3,2016,"03/2016",2012,12,0
"571",199,6,5,1,58,58,0,2,3,2016,"03/2016",2008,49,0
"572",203,6,1,3,2,29,1,7,3,2016,"03/2016",2015,67,0
"573",203,6,2,4,20,80,0,7,3,2016,"03/2016",2014,52,0
"574",210,6,1,2,23,25,1,15,2,2016,"02/2016",2012,20,0
"575",210,6,2,4,7,52,0,15,2,2016,"02/2016",2015,2,0
"576",233,6,1,4,22,45,2,9,1,2016,"01/2016",2008,23,0
"577",237,6,1,3,2,33,0,7,1,2016,"01/2016",2015,63,0
"578",257,6,1,3,37,38,1,3,3,2016,"03/2016",2016,49,0
"579",261,6,1,7,19,20,1,21,3,2016,"03/2016",2010,59,0
"580",261,6,2,1,24,24,1,21,3,2016,"03/2016",2013,41,0
"581",269,6,3,3,11,50,0,23,1,2016,"01/2016",2016,49,0
"582",269,6,4,2,48,51,0,23,1,2016,"01/2016",2013,7,0
"583",276,6,1,2,20,21,0,21,2,2016,"02/2016",2012,20,0
"584",276,6,3,1,56,56,0,21,2,2016,"02/2016",2011,34,0
"585",278,6,1,2,61,61,0,27,2,2016,"02/2016",2014,49,0
"586",279,6,1,3,53,97,2,30,1,2016,"01/2016",2014,48,0
"587",300,6,1,2,20,20,0,28,2,2016,"02/2016",2011,34,0
"588",310,6,2,2,28,51,0,11,3,2016,"03/2016",2013,12,0
"589",312,6,1,2,27,27,1,21,2,2016,"02/2016",2011,63,0
"590",318,6,1,2,18,21,0,8,3,2016,"03/2016",2015,35,0
"591",332,6,1,2,23,25,0,1,2,2016,"02/2016",2011,35,0
"592",336,6,1,2,18,19,2,4,3,2016,"03/2016",2008,59,0
"593",341,6,2,1,22,22,1,14,2,2016,"02/2016",2008,65,0
"594",341,6,3,2,32,36,0,14,2,2016,"02/2016",2016,59,0
"595",353,6,2,2,23,26,0,26,3,2016,"03/2016",2008,37,0
"596",356,6,2,2,38,45,0,6,3,2016,"03/2016",2015,49,0
"597",356,6,3,3,8,55,0,6,3,2016,"03/2016",2012,49,0
"598",370,6,1,2,22,23,2,4,4,2016,"04/2016",2015,35,0
"599",373,6,1,3,18,31,1,7,4,2016,"04/2016",2013,35,0
"600",382,6,2,2,23,23,1,27,3,2016,"03/2016",2012,37,0
"601",384,6,1,3,7,29,0,21,2,2016,"02/2016",2013,49,0
"602",390,6,2,2,0,26,0,19,3,2016,"03/2016",2013,41,0
"603",394,6,3,2,28,28,0,25,3,2016,"03/2016",2012,30,0
"604",394,6,5,1,24,24,0,25,3,2016,"03/2016",2015,12,0
"605",402,6,1,2,21,25,2,14,2,2016,"02/2016",2012,55,0
"606",404,6,1,2,19,21,0,14,2,2016,"02/2016",2013,48,0
"607",414,6,1,1,25,25,0,26,3,2016,"03/2016",2013,12,0
"608",414,6,2,4,10,69,2,26,3,2016,"03/2016",2012,37,0
"609",418,6,1,3,18,19,1,7,2,2016,"02/2016",2012,55,0
"610",419,6,1,3,2,47,3,26,3,2016,"03/2016",2015,35,0
"611",420,6,2,2,28,30,0,24,2,2016,"02/2016",2014,12,0
"612",429,6,1,2,47,68,0,31,3,2016,"03/2016",2010,37,0
"613",432,6,1,1,29,29,0,25,2,2016,"02/2016",2012,30,0
"614",432,6,3,1,63,63,0,25,2,2016,"02/2016",2014,34,0
"615",432,6,4,1,56,56,0,25,2,2016,"02/2016",2012,49,0
"616",432,6,5,1,46,46,0,25,2,2016,"02/2016",2015,35,0
"617",452,6,1,2,2,24,1,9,3,2016,"03/2016",2016,67,0
"618",464,6,1,1,31,31,0,9,4,2016,"04/2016",2011,7,0
"619",464,6,3,1,46,46,1,9,4,2016,"04/2016",2013,37,0
"620",464,6,4,4,15,18,0,9,4,2016,"04/2016",2011,41,0
"621",464,6,7,2,23,25,0,9,4,2016,"04/2016",2012,37,0
"622",466,6,1,2,38,57,0,28,4,2016,"04/2016",2013,55,0
"623",468,6,3,2,29,65,0,26,2,2016,"02/2016",2015,12,0
"624",478,6,1,2,21,29,1,6,3,2016,"03/2016",2014,12,0
"625",483,6,1,1,25,25,0,20,4,2016,"04/2016",2010,59,0
"626",483,6,2,1,23,23,0,20,4,2016,"04/2016",2008,20,0
"627",494,6,2,6,4,37,1,17,4,2016,"04/2016",2008,49,0
"628",495,6,1,2,29,44,0,11,3,2016,"03/2016",2015,20,0
"629",496,6,1,1,22,22,1,11,3,2016,"03/2016",2014,35,0
"630",496,6,2,5,10,36,0,11,3,2016,"03/2016",2008,12,0
"631",502,6,1,3,29,75,2,12,3,2016,"03/2016",2010,37,0
"632",504,6,1,4,12,73,1,29,3,2016,"03/2016",2013,55,0
"633",508,6,1,1,21,21,0,27,3,2016,"03/2016",2015,23,0
"634",508,6,2,2,67,71,1,27,3,2016,"03/2016",2012,49,0
"635",514,6,1,2,27,39,0,15,2,2016,"02/2016",2008,34,0
"636",514,6,3,2,32,35,0,15,2,2016,"02/2016",2013,35,0
"637",516,6,1,2,20,23,0,24,2,2016,"02/2016",2013,34,0
"638",516,6,2,2,16,50,1,24,2,2016,"02/2016",2009,49,0
"639",524,6,1,3,21,58,0,9,1,2016,"01/2016",2015,63,0
"640",532,6,1,1,30,30,1,28,3,2016,"03/2016",2013,37,0
"641",532,6,2,2,23,26,1,28,3,2016,"03/2016",2008,12,0
"642",539,6,1,2,3,68,1,1,2,2016,"02/2016",2012,35,1
"643",540,6,1,2,49,57,0,6,4,2016,"04/2016",2009,49,0
"644",551,6,1,2,27,32,1,6,3,2016,"03/2016",2014,63,0
"645",553,6,1,2,26,30,1,17,3,2016,"03/2016",2009,49,0
"646",556,6,2,1,18,18,0,4,3,2016,"03/2016",2009,59,0
"647",556,6,3,1,37,37,0,4,3,2016,"03/2016",2013,69,0
"648",575,6,1,1,18,18,0,15,4,2016,"04/2016",2011,62,0
"649",575,6,2,1,61,61,1,15,4,2016,"04/2016",2011,37,0
"650",578,6,1,1,32,32,1,29,1,2016,"01/2016",2015,7,0
"651",578,6,2,1,22,22,0,29,1,2016,"01/2016",2011,35,0
"652",583,6,2,3,13,20,0,19,3,2016,"03/2016",2014,55,0
"653",589,6,2,4,38,68,1,25,3,2016,"03/2016",2008,49,0
"654",589,6,3,1,28,28,0,25,3,2016,"03/2016",2014,12,0
"655",593,6,1,2,57,58,0,31,3,2016,"03/2016",2015,63,0
"656",596,6,1,2,27,31,1,8,5,2016,"05/2016",2008,20,0
"657",605,6,1,2,26,26,1,8,5,2016,"05/2016",2015,55,0
"658",607,6,1,4,30,35,1,2,5,2016,"05/2016",2012,37,0
"659",611,6,1,1,28,28,0,1,5,2016,"05/2016",2011,42,0
"660",611,6,2,1,57,57,1,1,5,2016,"05/2016",2016,20,0
"661",615,6,1,2,19,19,0,30,4,2016,"04/2016",2015,12,0
"662",616,6,2,3,21,33,0,20,2,2016,"02/2016",2011,58,0
"663",622,6,2,3,0,34,0,10,5,2016,"05/2016",2015,12,0
"664",629,6,2,2,43,47,0,26,2,2016,"02/2016",2015,51,0
"665",633,6,1,2,19,37,0,23,5,2016,"05/2016",2016,59,0
"666",640,6,1,3,21,57,0,25,5,2016,"05/2016",2015,41,0
"667",640,6,2,2,71,77,1,25,5,2016,"05/2016",2016,12,0
"668",642,6,1,4,23,68,1,24,5,2016,"05/2016",2012,20,0
"669",649,6,1,1,49,49,0,24,2,2016,"02/2016",2008,12,0
"670",649,6,3,2,41,56,0,24,2,2016,"02/2016",2015,55,0
"671",656,6,1,2,30,46,1,16,4,2016,"04/2016",2016,42,0
"672",689,6,3,2,24,38,0,17,6,2016,"06/2016",2008,49,0
"673",697,6,1,2,22,44,0,8,4,2016,"04/2016",2015,20,0
"674",713,6,2,1,25,25,1,21,4,2016,"04/2016",2015,41,0
"675",713,6,4,1,30,30,0,21,4,2016,"04/2016",2013,55,0
"676",713,6,5,1,33,33,0,21,4,2016,"04/2016",2016,35,0
"677",735,6,2,2,75,81,0,14,5,2016,"05/2016",2010,20,0
"678",738,6,2,6,38,70,1,15,5,2016,"05/2016",2016,7,0
"679",746,6,1,2,17,18,0,25,5,2016,"05/2016",2016,67,0
"680",749,6,2,2,31,32,0,14,5,2016,"05/2016",2014,35,0
"681",754,6,1,2,20,36,1,21,6,2016,"06/2016",2015,35,0
"682",764,6,1,5,12,82,1,15,5,2016,"05/2016",2016,41,0
"683",766,6,2,2,17,18,0,22,5,2016,"05/2016",2010,35,0
"684",766,6,3,2,20,26,0,22,5,2016,"05/2016",2015,67,0
"685",779,6,1,3,50,73,0,17,4,2016,"04/2016",2010,37,0
"686",784,6,1,3,22,27,0,10,5,2016,"05/2016",2013,37,0
"687",792,6,1,3,12,71,1,23,6,2016,"06/2016",2012,37,0
"688",792,6,2,1,24,24,0,23,6,2016,"06/2016",2013,37,0
"689",796,6,1,2,19,22,1,27,4,2016,"04/2016",2009,55,0
"690",798,6,2,3,1,27,0,15,5,2016,"05/2016",2015,20,0
"691",801,6,1,2,21,24,1,8,2,2016,"02/2016",2013,37,0
"692",822,6,1,5,3,49,0,30,4,2016,"04/2016",2014,49,0
"693",832,6,1,2,41,43,0,28,3,2016,"03/2016",2014,37,0
"694",836,6,1,3,19,22,2,5,5,2016,"05/2016",2008,49,0
"695",845,6,1,3,23,31,1,6,6,2016,"06/2016",2009,20,0
"696",850,6,1,2,28,30,2,20,5,2016,"05/2016",2016,52,0
"697",853,6,1,2,41,46,2,10,2,2016,"02/2016",2015,2,0
"698",855,6,1,1,47,47,1,9,6,2016,"06/2016",2014,63,0
"699",855,6,2,3,18,43,0,9,6,2016,"06/2016",2016,20,0
"700",860,6,3,2,61,62,0,15,4,2016,"04/2016",2016,51,0
"701",865,6,1,6,0,48,1,16,6,2016,"06/2016",2008,7,0
"702",867,6,2,5,7,34,1,4,6,2016,"06/2016",2010,18,0
"703",873,6,1,3,68,73,0,7,5,2016,"05/2016",2015,49,0
"704",879,6,1,3,55,94,1,10,3,2016,"03/2016",2011,49,0
"705",879,6,2,1,28,28,0,10,3,2016,"03/2016",2016,42,0
"706",881,6,2,2,49,49,0,17,6,2016,"06/2016",2011,37,0
"707",883,6,1,5,25,67,1,21,6,2016,"06/2016",2017,63,0
"708",923,6,1,2,18,18,0,21,2,2016,"02/2016",2016,37,0
"709",929,6,1,1,30,30,1,20,5,2016,"05/2016",2015,30,0
"710",929,6,2,1,48,48,0,20,5,2016,"05/2016",2010,37,0
"711",932,6,2,2,17,58,1,16,5,2016,"05/2016",2011,12,0
"712",932,6,3,5,3,55,0,16,5,2016,"05/2016",2013,12,0
"713",952,6,1,4,20,27,1,25,1,2016,"01/2016",2016,48,0
"714",952,6,2,2,18,22,0,25,1,2016,"01/2016",2015,49,0
"715",956,6,1,1,47,47,1,3,5,2016,"05/2016",2012,35,0
"716",956,6,3,1,70,70,1,3,5,2016,"05/2016",2012,37,0
"717",964,6,2,2,26,31,1,17,5,2016,"05/2016",2013,20,0
"718",966,6,1,4,32,75,1,27,6,2016,"06/2016",2015,12,0
"719",967,6,1,2,19,21,1,30,1,2016,"01/2016",2015,7,0
"720",978,6,1,2,33,38,0,5,3,2016,"03/2016",2015,20,0
"721",989,6,1,3,52,86,1,2,7,2016,"07/2016",2016,37,0
"722",989,6,2,4,19,24,0,2,7,2016,"07/2016",2013,12,0
"723",989,6,3,4,21,23,0,2,7,2016,"07/2016",2008,2,0
"724",999,6,3,2,22,28,0,9,7,2016,"07/2016",2008,49,0
"725",1000,6,1,3,18,37,0,12,7,2016,"07/2016",2016,7,0
"726",1022,6,1,2,3,32,0,25,4,2016,"04/2016",2014,6,0
"727",1025,6,1,2,23,25,1,9,6,2016,"06/2016",2013,20,0
"728",1027,6,1,2,28,53,0,30,4,2016,"04/2016",2015,7,0
"729",1029,6,1,2,56,59,1,27,4,2016,"04/2016",2008,34,0
"730",1029,6,2,1,22,22,0,27,4,2016,"04/2016",2012,2,0
"731",1042,6,1,2,30,36,1,8,5,2016,"05/2016",2011,53,0
"732",1045,6,1,3,6,36,0,21,5,2016,"05/2016",2010,7,0
"733",1061,6,1,1,31,31,1,20,5,2016,"05/2016",2014,20,0
"734",1061,6,3,1,33,33,0,20,5,2016,"05/2016",2013,7,0
"735",1063,6,2,4,26,27,0,29,4,2016,"04/2016",2012,55,0
"736",1075,6,1,1,28,28,0,9,4,2016,"04/2016",2015,34,0
"737",1075,6,2,1,35,35,1,9,4,2016,"04/2016",2016,37,0
"738",1094,6,1,11,14,19,1,22,5,2016,"05/2016",2012,2,0
"739",1096,6,1,2,29,36,1,22,5,2016,"05/2016",2008,23,0
"740",1102,6,1,2,20,20,1,14,1,2016,"01/2016",2014,37,0
"741",1102,6,2,1,23,23,0,14,1,2016,"01/2016",2012,55,0
"742",1106,6,1,2,19,20,0,13,5,2016,"05/2016",2016,12,0
"743",1115,6,2,3,0,30,0,30,6,2016,"06/2016",2010,41,0
"744",1117,6,1,3,54,77,1,9,7,2016,"07/2016",2013,35,0
"745",1132,6,2,2,34,40,0,26,6,2016,"06/2016",2009,35,0
"746",1137,6,1,2,29,30,1,9,7,2016,"07/2016",2014,49,0
"747",1147,6,2,3,52,92,0,16,4,2016,"04/2016",2016,63,0
"748",1161,6,1,2,26,29,0,6,8,2016,"08/2016",2015,30,0
"749",1167,6,1,3,9,81,1,3,8,2016,"08/2016",2015,20,0
"750",1167,6,2,4,4,44,0,3,8,2016,"08/2016",2008,12,0
"751",1170,6,1,2,63,68,0,16,4,2016,"04/2016",2016,13,0
